AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,Region 1,Region 10,Region 2,Region 3,Region 4,Region 5,Region 6,Region 7,Region 8,Region 9,SC,SD,TN,TX,US,UT,VA,VI,VT,WA,WI,WV,WY,lead_time
2.5624492,37.018654,37.01855,37.018616,37.01864,37.014114,37.018654,26.416538,37.018646,37.018654,37.018654,14.711927,37.0173,36.873604,37.018646,37.018654,35.859238,37.018654,37.014404,37.018654,37.01854,14.227789,37.018654,36.938858,37.018593,1.0047005,37.018486,14.522907,36.996727,16.187971,34.409294,36.97725,37.018654,37.018135,37.01861,37.018654,37.018654,37.018456,37.018414,37.018654,37.016926,37.018456,37.018654,37.018654,37.018654,37.018654,37.018654,37.018654,37.018654,37.018654,37.018654,37.018654,36.85592,27.974989,37.018654,37.018585,37.018654,37.01155,37.017105,1.0047005,37.01861,31.201216,37.018597,37.01863,20.389425,1
2.6862082,37.191555,37.191452,37.191525,37.19154,37.18675,37.191555,26.887468,37.19155,37.191555,37.191555,15.20427,37.190136,37.043053,37.191547,37.191555,36.064983,37.191555,37.18704,37.191555,37.19144,15.1413,37.191555,37.108444,37.19149,1.9221355,37.191387,15.397724,37.168278,17.065025,34.68529,37.14798,37.191555,37.19102,37.191513,37.19156,37.191555,37.19135,37.191315,37.19156,37.18974,37.19135,37.19156,37.19156,37.19156,37.19156,37.19156,37.19156,37.19156,37.19156,37.191555,37.19156,37.0247,28.464115,37.191555,37.19149,37.19156,37.184,37.18993,1.9221355,37.19151,31.544254,37.191494,37.19154,21.225384,2
3.2031915,38.12132,38.12122,38.12128,38.1213,38.11706,38.12132,27.799953,38.12131,38.121323,38.12132,16.100977,38.120037,37.986034,38.12131,38.12132,37.014317,38.121315,38.117317,38.121323,38.12121,15.551348,38.12132,38.047478,38.121254,2.5123403,38.12116,15.851687,38.10102,17.602673,35.620064,38.0831,38.121323,38.120823,38.121277,38.121323,38.121323,38.121124,38.121086,38.121323,38.119682,38.121124,38.121323,38.121323,38.121323,38.121323,38.121323,38.121323,38.121323,38.121323,38.12132,38.121323,37.969715,29.306345,38.121315,38.121254,38.121323,38.114674,38.11985,2.5123403,38.121273,32.44088,38.12126,38.1213,22.04442,3
4.0440726,38.02157,38.021473,38.021538,38.021553,38.01714,38.021564,27.936657,38.02156,38.02157,38.02157,16.966024,38.020264,37.88033,38.02156,38.021564,36.89936,38.021564,38.01742,38.02157,38.02146,16.331034,38.02157,37.943493,38.021507,3.658327,38.021416,16.675447,38.000023,18.216553,35.49182,37.980957,38.02157,38.02108,38.02153,38.02157,38.02157,38.021378,38.021347,38.02157,38.019897,38.021378,38.02157,38.02157,38.02157,38.02157,38.02157,38.02157,38.02157,38.02157,38.02157,38.02157,37.862923,29.318016,38.021564,38.021507,38.02157,38.01461,38.020073,3.658327,38.021523,32.497307,38.021515,38.02155,22.42835,4
